wbf,eh_1,eh_2,eh_3,eh_4,eh_5,eh_6,eh_7,eh_8,eh_9,eh_10,eh_11,eh_12,eh_13,eh_14,eh_15,eh_16,eh_17,eh_18,eh_19,eh_20,eh_21,eh_22,eh_23,eh_24,eh_25,class,context
464.21052631579,0.6003376765985,0.58640120529703,0.10277346145021,0.71203072501709,0.12065451613648,0.2002671346833,0.041381604817275,0.097937118496267,0.77235532978618,0.71831249658972,0.28820439194391,0.11350864481433,0.10126016176626,0.070608553112655,0.16076141064586,0.052438595553343,0.053212906512521,0.030011303625626,0.099022482298748,0.34749467518983,0.34108914526167,0.14747596723747,0.044135987152275,0.035715717760226,0.039752435476714,0,1
454.63917525773,0.6690938024707,0.63668688997419,0.26455236026406,0.63779952823078,0.1745882507627,0.22971713585338,0.053954044977795,0.23256049424345,0.94941098249929,0.61079343484401,0.22263159307155,0.14011029827745,0.063640572612225,0.19551986905223,0.099927250479908,0.05325534896167,0.035035023483826,0.050268524492055,0.23419777711631,0.24774795053088,0.15373018801306,0.052531194010241,0.039751182667636,0.050498916423073,0.040672515337558,0,1
450.0,0.15368298634689,0.14725875557722,0.063460883846503,0.17842883825319,0.16392616019957,0.078366015627791,0.015863395030615,0.062653567976263,0.60403154549942,0.17575812779249,0.057232513709927,0.048710788344346,0.025498967270459,0.053905925908641,0.033023680427445,0.034251206643433,0.019316202926409,0.025038827088446,0.19759744359208,0.43510596398482,0.26329536962106,0.043289582656106,0.018968119454332,0.01676553324796,0.033327348983495,1,1
445.45454545454,0.64427961598768,0.62478287763473,0.16100971530684,0.60769584237158,0.13867119060218,0.13651564435752,0.029068657617937,0.14382944169465,0.90914217871812,0.59956784945176,0.16859482653788,0.044222068755389,0.022205327968381,0.15199420172015,0.047016399391935,0.052724933743485,0.021255949190994,0.018464832306517,0.15129280359848,0.2447467044201,0.13236937743359,0.02982834994915,0.029727806947136,0.019473391617462,0.056043276127962,0,1
469.14893617021,0.84221628300534,0.81953641374563,0.081462772033779,0.90630322161601,0.099900643649418,0.16587973996235,0.048009316719353,0.073816415615196,0.92831311805068,0.91423540314271,0.3923370950113,0.10278036180023,0.092109256149891,0.06734522198443,0.18774576046207,0.051665425773322,0.041854027420577,0.024462997628441,0.066775884737836,0.32291043082922,0.31398950861974,0.11363377471862,0.042055229834346,0.033880275684788,0.034153059485332,0,1
469.14893617021,0.31405586080675,0.28334170684839,0.13779749593756,0.32114417898021,0.13619705700127,0.15008547089664,0.042326216917034,0.079651183649951,0.44890960596983,0.28727891879204,0.10335869456649,0.078321348893576,0.073944418030169,0.052499816732213,0.10390125549152,0.0507819850406,0.047897446763678,0.036392882312027,0.081235337253168,0.26295028928295,0.22410581175847,0.10119107601148,0.04371117474467,0.031064799629003,0.046108255557608,0,1
380.1724137931,0.32230320289898,0.097985429226072,0.59172379267204,0.27597176242759,0.25997939152769,0.079334494140108,0.86035934365783,0.59742082846788,0.25204082603172,0.1540049497304,0.075751693627359,0.24895112035871,0.11352974213143,0.04579049496236,0.051670772116214,0.46163448282815,0.43200526578416,0.19687426832334,0.078947138536064,0.056263443060588,0.091140048932905,0.026959958697924,0.020374824918511,0.066652583469167,0.29336558960631,0,1
432.35294117647,0.26230999326665,0.23730512010734,0.21910984667803,0.22069365595159,0.22472959250308,0.070222944438056,0.040191091356605,0.23299780463532,0.42733811482144,0.21298933270562,0.079053201433932,0.075061708635852,0.039156355859375,0.05745727841736,0.02636475619504,0.023727188912841,0.022327707247814,0.0814064708386,0.26469280418887,0.17658351531134,0.042175521314685,0.023604226615946,0.01884023908478,0.036269213052866,0.023435097576745,0,1
464.21052631579,1.1296536270897,1.0965739903388,0.2258813731844,1.5485004540389,0.33393743883602,0.60792077814013,0.1129752639644,0.16986220319751,1.2682241210709,1.5592632969812,0.82222140903547,0.3503733924863,0.22250595380354,0.11907799519494,0.25938053797947,0.10693165703016,0.10936568122274,0.058738566696675,0.14244735705372,0.82182328953261,0.99317944866836,0.52211105669923,0.15437577523567,0.071789735916571,0.074613385830874,0,1
370.58823529412,0.61637683212378,0.18338377991045,0.78590371019437,0.76506833222351,0.1322230454365,0.15583440205328,1.5763710052765,0.77388818765681,0.29133189813281,0.17322487643766,0.14795162761634,0.11172867056864,0.10225237383032,0.036939625796419,0.31563819356196,0.90266483154453,0.6112737976109,0.1529524727325,0.056519848291664,0.096742959367209,0.050115447127816,0.024642055410392,0.034016758601199,0.15838864949403,0.17211410188508,0,1
479.34782608696,0.57840846647571,0.57367185315506,0.12982392256308,0.81557616759354,0.20228474325285,0.30887297715113,0.09002579439618,0.086780894352601,0.53789485889843,0.85241417313692,0.46233778792382,0.22131127828385,0.086783595107543,0.050508133976413,0.19489828611644,0.076254276401079,0.10795815823232,0.05299405473517,0.059034265755176,0.21048429606352,0.43327054821266,0.28801974693896,0.12347259735447,0.059237467077289,0.048434986288918,1,1
454.63917525773,0.18694244250369,0.18376920022688,0.06672348497385,0.31620002186629,0.30285916068744,0.20312306321625,0.023953779010253,0.06585179378458,1.3416954767027,0.31757223425781,0.11851818796827,0.069453332445909,0.11007360167209,0.09454563494861,0.099903273766944,0.075342431012695,0.038145151059433,0.035732168723921,0.30699206008959,1.1703356699759,0.76487777069379,0.14503628752177,0.040949184657072,0.0205644005679,0.075431625719009,0,1
464.21052631579,0.14289892851369,0.1408521942845,0.034094866602813,0.26678995568846,0.045666003648448,0.14867290996983,0.022311923761399,0.026543485785877,0.31264227479135,0.25983911224149,0.082107699010508,0.037577442507699,0.063902398892774,0.018428155085728,0.063049964592458,0.020963289146001,0.023632306951386,0.018327928573679,0.031911609516372,0.23241566436523,0.31939775386003,0.13867357577662,0.026239418265291,0.020468278031255,0.017752887062777,0,1
432.35294117647,0.16612992489573,0.15013061551238,0.32528116325707,0.15650805685471,0.52618785002945,0.080010342389338,0.038707811453804,0.38911430194865,0.59903815124223,0.1439341088982,0.072266907555527,0.11661245616127,0.05768914806029,0.06613817783856,0.05173925671516,0.031401278916695,0.031982385207017,0.27049222987877,0.61459720370989,0.39914323247383,0.10396959406912,0.033941862327593,0.029794047779118,0.049641402742955,0.025094753975721,0,1
436.63366336634,0.33350033832491,0.31430566174675,0.4873050775075,0.33229628845072,0.89617041851059,0.28133328521761,0.045290416015173,0.58305016543024,1.353014991856,0.32497772487811,0.16755817006676,0.23603637801593,0.083412954173974,0.28127773079,0.074990732426601,0.047379687530844,0.045216910344954,0.33332870141261,1.1274277162478,0.8260911797582,0.20776551496436,0.045606226104637,0.042872701747674,0.087430806543042,0.034877044018,0,1
464.21052631579,0.60810517640733,0.59642670927114,0.14378291178503,0.95163398600076,0.22480884071359,0.48750660978888,0.083967131857977,0.11745305482336,0.94179294861011,0.98415366229767,0.34820227431323,0.14976847944446,0.14148642647166,0.10727688630227,0.22695106537665,0.092694521965644,0.069540644362564,0.056156376431027,0.17044546234571,0.49264417478007,0.68184778549272,0.40270993448151,0.10606274329088,0.047997874009314,0.04596750766422,0,1
445.45454545454,0.79162597095327,0.77901693733049,0.26061254434724,0.82682952469741,0.44251008455956,0.24102244920408,0.035671034406745,0.26863830030223,1.6772874926399,0.82604421191396,0.28711269218558,0.14088667921961,0.063450093498879,0.20989774506833,0.094248030982637,0.076334278741036,0.028560660821303,0.063541435444871,0.54707163972834,0.84603634038313,0.41378348877243,0.07246987811282,0.036508917198478,0.045384903678126,0.07411326310191,0,1
469.14893617021,0.18891801339433,0.18151189449405,0.042705240078067,0.29974590998413,0.058064749594138,0.14483121216259,0.029468302733124,0.034988579560968,0.33812196170534,0.30339978304162,0.1104340025348,0.050652318956866,0.055830574450489,0.023973719283953,0.061384034572977,0.025514061478382,0.026194214149876,0.01776719855488,0.033172325421235,0.22739010500214,0.32172889804058,0.13348950131518,0.028137684442858,0.022796819113124,0.013800830236271,0,1
454.63917525773,0.11128681947829,0.11237043092013,0.022476907286205,0.14122474718976,0.075926871629859,0.066202331632144,0.01371852663795,0.021831836014658,0.39878119132289,0.14086829540554,0.047947791815616,0.015478174580946,0.023808979360623,0.0423252352484,0.0354814939634,0.020946375585685,0.018867007520255,0.014955095836132,0.076084970080164,0.28607710285073,0.20564130141907,0.038636750732979,0.018220045593634,0.010387515593825,0.019804953022468,0,1
445.45454545454,0.2171410160255,0.19631152248838,0.19865264339086,0.22942759337358,0.58054425331233,0.21256566186368,0.04152665144997,0.20376538951737,1.1247598180355,0.22596092031474,0.14259184602028,0.1905051072601,0.047502548422196,0.1950269381882,0.051784175433067,0.075767164614738,0.040671043389307,0.11540937443771,0.7632318865817,0.84464248311719,0.29562902704529,0.065544847107243,0.038069854530121,0.057504441451269,0.065760584383802,0,1
445.45454545454,0.32140918547546,0.30864183012609,0.30225129239329,0.35729088555362,0.75932354040581,0.23426589991142,0.042677346595249,0.30690602803034,1.7318810587649,0.3516037032253,0.17442670092296,0.18843652502294,0.069580324331547,0.25686166419632,0.080193257428474,0.11320150450006,0.042481839558271,0.1602493872751,0.96098899878875,1.272420013712,0.51003706517489,0.091183345662872,0.033343393357796,0.049873580547766,0.098502318527708,0,1
484.61538461538,0.42170571031738,0.41971792592167,0.049998980300316,1.0837899118015,0.092072327286975,0.68554813612952,0.14192372362689,0.034959330983295,0.34819163904371,1.2271317958312,0.33403877303876,0.08168873956912,0.098896310930416,0.036755536990852,0.16666774073155,0.13508739194708,0.035371298347227,0.035842595812726,0.028327327590231,0.15869524105021,0.79677237404037,0.69697181673747,0.21586551058868,0.040522066104233,0.02646175697405,1,1
386.84210526316,0.16758737316917,0.081011658643878,0.32896051700357,0.088167161819515,0.079402454527422,0.033015728555583,0.13643071451291,0.33684201128783,0.19560028334109,0.061257650610167,0.034289765135195,0.051185785187535,0.036678390426856,0.026774587518696,0.020362668113558,0.038977193048863,0.1163598757872,0.10346415284909,0.047590616104961,0.026995905730456,0.025400497101349,0.021717101771067,0.019235027540742,0.016501978267781,0.022373100051512,0,1
432.35294117647,0.43353880716929,0.39171319052863,0.67168127025279,0.39748024543315,0.77037829681527,0.23568116992291,0.068795171052921,0.86112205341107,1.0326091458907,0.38809340399246,0.14829189497677,0.14430603080149,0.15062638187063,0.22426544586915,0.10674635755135,0.052984289642526,0.036319827330433,0.52743629392119,0.88346761486286,0.4394131016303,0.080588618331864,0.048301008624081,0.059108126795166,0.085149775880131,0.034784459214371,0,1
436.63366336634,0.072100706587998,0.070977793840942,0.16040708653685,0.072905632656646,0.33520987482127,0.04837148319597,0.013021246687441,0.18151636223094,0.34884101136771,0.070781256976145,0.026842093162908,0.1095923078953,0.021713524322491,0.045820789734207,0.019041152724225,0.020586404388905,0.016887484854144,0.13540918825226,0.44498097772444,0.25066196970319,0.040015380845339,0.021176397105377,0.010557133636981,0.017571474658879,0.011030045264762,0,1
454.63917525773,0.560111528995,0.52034878822298,0.17184051501594,0.688103954414,0.19249247144162,0.29283834108096,0.061739372381112,0.17182768064933,1.2778313448762,0.69261691384096,0.18842918979105,0.067184273269775,0.071774075321381,0.12013423731952,0.14058358444976,0.046628427100019,0.046004488445346,0.028123052486161,0.18036224906113,0.68221224198379,0.60807850638338,0.1985975477346,0.053588671709741,0.029771770939305,0.039610211592796,1,1
408.33333333333,0.31811686198837,0.19800272747202,0.94678413755311,0.1999664191928,0.38521062568588,0.04572702853738,0.1864018730322,1.2015667304046,0.62974037042272,0.21358777098463,0.11909827739526,0.06364492456246,0.22679264621513,0.065711409265243,0.048582627660076,0.041537525678489,0.24085339985314,0.49595609268369,0.3445526394405,0.093721569825659,0.041545035230807,0.062636943359241,0.040713421569242,0.026521647994872,0.019566089886435,0,1
441.0,0.32215814171299,0.26844768031017,0.18824088397315,0.27943692530955,0.1546944851861,0.087595193287175,0.070076293212279,0.19578021958798,0.3374549417445,0.26986348893625,0.18581280086318,0.092831334347508,0.038358587351822,0.077213530468275,0.034665747142687,0.038181869631761,0.034110242000789,0.075036356197679,0.1689930796786,0.11901861272256,0.052059325087634,0.033012384446194,0.027721903196914,0.04286337055091,0.028837100660846,0,1
400.90909090909,0.44473921006309,0.33235772876845,0.92301864761353,0.34215604568642,0.37140951090398,0.1452898326472,0.46602266393949,0.97569611749737,0.43206490749497,0.25059004783714,0.20672032302798,0.15579761463197,0.15151635670916,0.12116153722771,0.098151021613139,0.22015250635066,0.53690223525738,0.51196151181116,0.25387969871953,0.10679958506687,0.081130260560788,0.080891545036084,0.059452565770149,0.073285762427196,0.099792318698353,0,1
490.0,0.39009112686599,0.34022620265689,0.16163928644809,0.70559226347037,0.21802937254457,0.51288041284875,0.19737319440742,0.082285211692505,0.25710103347547,0.78199413819925,0.39152008677389,0.1522249842274,0.13095821869254,0.084320263250174,0.093074269027744,0.10690510597768,0.070898596285207,0.059101520848726,0.061028930662596,0.1441020757055,0.33672266622592,0.50928098772305,0.39404062820822,0.19067701050168,0.10669719945158,1,1
441.0,0.19641947382834,0.18190681777404,0.24002835711219,0.19764777138515,0.50367942254132,0.12950137809299,0.045413132864836,0.25186687180285,0.65952286838246,0.18884635386859,0.1276604906444,0.18044949105281,0.052203784753751,0.10416394078313,0.062483643467488,0.045146677436434,0.039903919998895,0.16089452302681,0.66495645065469,0.47494940495338,0.13074158019423,0.051766647652861,0.028906412416827,0.060504809751279,0.02834286579206,0,1
459.375,0.83596703394818,0.82826437916134,0.086004016033661,0.91149823418083,0.10458093196133,0.14004281950573,0.020163778733249,0.077008718613459,1.0970005125128,0.91161262840385,0.3105539472873,0.05844109661968,0.073995799469829,0.053293127866612,0.093383093289384,0.043679857053261,0.020800432149642,0.015354320575004,0.091430150711827,0.474408332976,0.3678193517168,0.098265507434817,0.021735403505219,0.014193246105571,0.045200145291048,0,1
441.0,0.50696635317444,0.436424163398,0.54915346281338,0.46826458626984,0.76181280361788,0.24429325350014,0.11050395121217,0.63528013551733,1.1314371878167,0.44297457231586,0.19898267807547,0.17969623240928,0.11836564715631,0.18288964778676,0.086427878816529,0.074728744055208,0.10839036974132,0.35216599441143,0.88037553238495,0.62308148476994,0.22161796128297,0.095661402085863,0.069956591347962,0.07305447857927,0.048774255236424,0,1
441.0,0.34653958473226,0.30046840034518,0.23813025318913,0.26229873785514,0.1794408431236,0.10299947332096,0.044339212201044,0.26383040967709,0.49883415053488,0.25311593175068,0.080877638541293,0.066994593301649,0.049438669592643,0.093724370384742,0.0353352722168,0.027804693724463,0.03004750438821,0.092129611851475,0.21193838119555,0.14780119203007,0.047174897623138,0.025654020166825,0.02521113016534,0.025986272954294,0.022999518953874,1,1
420.0,0.41094517720873,0.27550633036869,1.4440037321258,0.28624100951352,0.99767876066612,0.12397698130021,0.20750017462613,2.0309679576927,0.88572109925025,0.26272268467531,0.17659851107046,0.11649694562014,0.38325330852889,0.097232747253173,0.08737009385517,0.051023473087926,0.28765706969397,1.3163592119353,1.0178091348356,0.30122744282409,0.094634073357389,0.043906551878755,0.10294128701605,0.032259815412833,0.042017982579685,0,1
459.375,0.39880184192382,0.39189219886266,0.059921400358335,0.46049925839201,0.078313244566576,0.1114206091807,0.025940422048045,0.052679866639671,0.56445052702869,0.45347539828219,0.16426916459382,0.041329386332995,0.051312727972388,0.04298177953253,0.046784987119707,0.023860138450007,0.024427082849353,0.023063377638523,0.064727889435218,0.30134341288552,0.25984627262478,0.084869406453416,0.027388286155547,0.017724090774371,0.025406464764675,0,1
